id	subject	predicate	object	publications	qualifiers
uuid:f83f9022-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000077264	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f83f9f68-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000071909	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f83fb0de-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000071909	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f83fc1dc-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000177189	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f83fd140-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000177189	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f83fe0ae-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000071242	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f83ff008-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000071242	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f83fff6c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000156970	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f8401236-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000156970	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f84022da-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000151414	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f84035a4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000151414	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f8404512-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000104375	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f8405642-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000104375	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f840659c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000087095	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f84074ec-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000087095	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f84086da-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000047936	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f8409698-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000047936	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f840a610-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000154928	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f840b57e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000154928	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f840c4ce-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000196411	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f840d40a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000196411	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f840e350-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000196367	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f84113de-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000196367	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f84123b0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000168078	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f8413332-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000168078	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f841452a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000174292	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f84154de-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000174292	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f8416488-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000198586	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f84173f6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000198586	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f84183b4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000162733	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f84193d6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000162733	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f841a344-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000005882	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f841b46a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000005882	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f841c4fa-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000165304	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f841d4ea-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000165304	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f841e84a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000004660	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f841f8a8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000004660	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f842085c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000130413	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f8421914-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000130413	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f842290e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000179335	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f8423868-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000179335	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f84247d6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000135409	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f8425726-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000135409	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f8426676-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000010671	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f84275c6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000010671	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f8428502-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000060140	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f8429646-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000060140	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f842a5d2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000172071	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f842b5fe-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000172071	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f842c698-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000134853	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f842d6e2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000134853	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f842e682-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000092445	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f842f78a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000092445	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f84307d4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000065361	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f8431986-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000065361	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f8432a0c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000065361	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f8433b96-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000065361	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f8436418-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000178568	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f843750c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000178568	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f84384ac-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000206203	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f84393e8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000206203	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f843a31a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000151422	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f843b22e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000151422	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f843c14c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000118046	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f843d06a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000118046	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f843e064-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000135250	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f843ef8c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000135250	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f844001c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000160145	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f8440f8a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000160145	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f8441ea8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000101049	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f8442dd0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000101049	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f8443cf8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000008118	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f8444cac-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000008118	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f8445bd4-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000118762	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f8446ae8-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000118762	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f8447a1a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000118762	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f8448938-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000118762	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f84498ec-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000105976	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f844a814-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000105976	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f844b71e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000250506	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f844c77c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000250506	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f844d6c2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000135446	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f844e612-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000135446	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f844f530-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000105810	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f845069c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000105810	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f84515f6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000134058	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f845250a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000134058	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f8453428-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000136807	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f8454332-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000136807	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f8455232-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000136807	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f84563b2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000136807	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f84572d0-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000102225	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f84581ee-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000102225	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f845910c-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000135503	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f845a016-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000135503	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f845af2a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000150457	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f845d162-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000150457	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f845e62a-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000169032	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f845fb42-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000169032	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f8460f2e-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000185532	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f84625fe-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000185532	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f84641f6-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000123815	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_0498
uuid:f84657ae-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000123815	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
uuid:f8466cb2-d614-11ec-a82b-00155dc6d94e	ENSEMBL:ENSG00000134086	biolink:genetically_interacts_with	ENSEMBL:ENSG00000155111	PMID:18948595	NCIT:C178119|BAO:0000323|differential viability assay|cellosaurus:CVCL_1051
